,Date,Vélib,Pollution,année
0,January,9.6304567761784,70.18361034164359,2019
1,February,11.793360974389303,112.86067864271456,2019
2,March,11.61626902430792,70.35870445344129,2019
3,April,12.63296049580073,74.45965432098765,2019
4,May,12.220798463325188,60.84918946301925,2019
5,June,14.221031267722555,53.11294838145233,2019
6,July,15.860307160814912,40.18650362318841,2019
7,August,12.246371560934366,43.00491954022988,2019
8,September,19.47253570144365,52.15119214586256,2019
9,October,16.431601080481393,56.376376811594206,2019
10,November,12.34090615350241,63.10824022346369,2019
11,December,23.64934168216821,65.8575329566855,2019
